page	line	mather token	marchant token	book	chapter	section																		
Darius on his deathbed sends for Cyrus																								
64	15	πράγμασιν	πράγμασιν	1	3	3
64	15	.	.	1	3	3
64	15	ἐμοὶ	ἐμοὶ	1	3	3
64	15	γὰρ	γὰρ	1	3	3
64	15	ξένος	ξένος	1	3	3
64	15	Κῦρος	Κῦρος	1	3	3
64	16	ἐγένετο	ἐγένετο	1	3	3
64	16	καί	καί	1	3	3
64	16	με	με	1	3	3
64	16	φεύγοντα	φεύγοντα	1	3	3
64	16	ἐκ	ἐκ	1	3	3
64	16	τῆς	τῆς	1	3	3
64	16	πατρίδος	πατρίδος	1	3	3
64	16	τά	τά	1	3	3
64	16	τε	τε	1	3	3
64	16	ἄλλα	ἄλλα	1	3	3
64	17	ἐτίμησε	ἐτίμησε	1	3	3
64	17	καὶ	καὶ	1	3	3
64	17	μυρίους	μυρίους	1	3	3
64	17	ἔδωκε	ἔδωκε	1	3	3
64	17	δαρεικούς	δαρεικούς	1	3	3
64	17	·	·	1	3	3
64	17	οὓς	οὓς	1	3	3
64	17	ἐγὼ	ἐγὼ	1	3	3
64	17	λαβὼν	λαβὼν	1	3	3
64	18	οὐκ	οὐκ	1	3	3
64	18	εἰς	εἰς	1	3	3
64	18	τὸ	τὸ	1	3	3
64	18	ἴδιον	ἴδιον	1	3	3
64	18	κατεθέμην	κατεθέμην	1	3	3
64	18	ἐμοὶ	ἐμοὶ	1	3	3
64	18	οὐδὲ	οὐδὲ	1	3	3
64	18	καθηδυπάθησα	καθηδυπάθησα	1	3	3
64	18	,	,	1	3	3
64	19	ἀλλ'	ἀλλ'	1	3	3
64	19	εἰς	εἰς	1	3	3
64	19	ὑμᾶς	ὑμᾶς	1	3	3
64	19	ἐδαπάνων	ἐδαπάνων	1	3	3
64	19	.	.	1	3	3
64	19	καὶ	καὶ	1	3	4
64	19	πρῶτον	πρῶτον	1	3	4
64	19	μὲν	μὲν	1	3	4
64	19	πρὸς	πρὸς	1	3	4
64	19	τοὺς	τοὺς	1	3	4
64	20	Θρᾷκας	Θρᾷκας	1	3	4
64	20	ἐπολέμησα	ἐπολέμησα	1	3	4
64	20	,	,	1	3	4
64	20	καὶ	καὶ	1	3	4
64	20	ὑπὲρ	ὑπὲρ	1	3	4
64	20	τῆς	τῆς	1	3	4
64	20	Ἑλλάδος	Ἑλλάδος	1	3	4
64	20	ἐτιμωρούμην	ἐτιμωρούμην	1	3	4
64	21	μεθ'	μεθ'	1	3	4
64	21	ὑμῶν	ὑμῶν	1	3	4
64	21	,	,	1	3	4
64	21	ἐκ	ἐκ	1	3	4
64	21	τῆς	τῆς	1	3	4
64	21	Χερρονήσου	Χερρονήσου	1	3	4
64	21	αὐτοὺς	αὐτοὺς	1	3	4
64	21	ἐξελαύνων	ἐξελαύνων	1	3	4
64	22	βουλομένους	βουλομένους	1	3	4
64	22	ἀφαιρεῖσθαι	ἀφαιρεῖσθαι	1	3	4
64	22	τοὺς	τοὺς	1	3	4
64	22	ἐνοικοῦντας	ἐνοικοῦντας	1	3	4
64	22	Ἕλληνας	Ἕλληνας	1	3	4
64	23	τὴν	τὴν	1	3	4
64	23	γῆν	γῆν	1	3	4
64	23	.	.	1	3	4
64	23	ἐπειδὴ	ἐπειδὴ	1	3	4
64	23	δὲ	δὲ	1	3	4
64	23	Κῦρος	Κῦρος	1	3	4
64	23	ἐκάλει	ἐκάλει	1	3	4
64	23	,	,	1	3	4
64	23	λαβὼν	λαβὼν	1	3	4
64	23	ὑμᾶς	ὑμᾶς	1	3	4
64	23	ἐπορευόμην	ἐπορευόμην	1	3	4
64	24	,	,	1	3	4
64	24	ἵνα	ἵνα	1	3	4
64	24	εἴ	εἴ	1	3	4
64	24	τι	τι	1	3	4
64	24	δέοιτο	δέοιτο	1	3	4
64	24	ὠφελοίην	ὠφελοίην	1	3	4
64	24	αὐτὸν	αὐτὸν	1	3	4
64	24	ἀνθ'	ἀνθ'	1	3	4
64	24	ὧν	ὧν	1	3	4
64	24	εὖ	εὖ	1	3	4
64	25	ἔπαθον	ἔπαθον	1	3	4
64	25	ὑπ'	ὑπ'	1	3	4
64	25	ἐκείνου	ἐκείνου	1	3	4
64	25	.	.	1	3	4
64	25	ἐπεὶ	ἐπεὶ	1	3	5
64	25	δὲ	δὲ	1	3	5
64	25	ὑμεῖς	ὑμεῖς	1	3	5
64	25	οὐ	οὐ	1	3	5
64	25	βούλεσθε	βούλεσθε	1	3	5
64	25	συμπορεύεσθαι	συμπορεύεσθαι	1	3	5
65	1	,	,	1	3	5
65	1	ἀνάγκη	ἀνάγκη	1	3	5
65	1	δή	δή	1	3	5
65	1	μοι	μοι	1	3	5
65	1	ἢ	ἢ	1	3	5
65	1	ὑμᾶς	ὑμᾶς	1	3	5
65	1	προδόντα	προδόντα	1	3	5
65	1	τῇ	τῇ	1	3	5
65	1	Κύρου	Κύρου	1	3	5
65	2	φιλίᾳ	φιλίᾳ	1	3	5
65	2	χρῆσθαι	χρῆσθαι	1	3	5
65	2	ἢ	ἢ	1	3	5
65	2	πρὸς	πρὸς	1	3	5
65	2	ἐκεῖνον	ἐκεῖνον	1	3	5
65	2	ψευσάμενον	ψευσάμενον	1	3	5
65	2	μεθ'	μεθ'	1	3	5
65	2	ὑμῶν	ὑμῶν	1	3	5
65	3	εἶναι	εἶναι	1	3	5
65	3	.	.	1	3	5
65	3	εἰ	εἰ	1	3	5
65	3	μὲν	μὲν	1	3	5
65	3	δὴ	δὴ	1	3	5
65	3	δίκαια	δίκαια	1	3	5
65	3	ποιήσω	ποιήσω	1	3	5
65	3	οὐκ	οὐκ	1	3	5
65	3	οἶδα	οἶδα	1	3	5
65	3	,	,	1	3	5
65	3	αἱρήσομαι	αἱρήσομαι	1	3	5
65	3	δ'	δ'	1	3	5
65	4	οὖν	οὖν	1	3	5
65	4	ὑμᾶς	ὑμᾶς	1	3	5
65	4	καὶ	καὶ	1	3	5
65	4	σὺν	σὺν	1	3	5
65	4	ὑμῖν	ὑμῖν	1	3	5
65	4	ὅ	ὅ	1	3	5
65	4	τι	τι	1	3	5
65	4	ἂν	ἂν	1	3	5
65	4	δέῃ	δέῃ	1	3	5
65	4	πείσομαι	πείσομαι	1	3	5
65	4	.	.	1	3	5
65	4	καὶ	καὶ	1	3	5
65	4	οὔποτε	οὔποτε	1	3	5
65	5	ἐρεῖ	ἐρεῖ	1	3	5
65	5	οὐδεὶς	οὐδεὶς	1	3	5
65	5	ὡς	ὡς	1	3	5
65	5	ἐγὼ	ἐγὼ	1	3	5
65	5	Ἕλληνας	Ἕλληνας	1	3	5
65	5	ἀγαγὼν	ἀγαγὼν	1	3	5
65	5	εἰς	εἰς	1	3	5
65	5	τοὺς	τοὺς	1	3	5
65	5	βαρβάρους	βαρβάρους	1	3	5
65	6	,	,	1	3	5
65	6	προδοὺς	προδοὺς	1	3	5
65	6	τοὺς	τοὺς	1	3	5
65	6	Ἕλληνας	Ἕλληνας	1	3	5
65	6	τὴν	τὴν	1	3	5
65	6	τῶν	τῶν	1	3	5
65	6	βαρβάρων	βαρβάρων	1	3	5
65	6	φιλίαν	φιλίαν	1	3	5
65	7	εἱλόμην	εἱλόμην	1	3	5
65	7	,	,	1	3	5
65	7	ἀλλ'	ἀλλ'	1	3	5
65	7	ἐπεὶ	ἐπεὶ	1	3	5
65	7	ὑμεῖς	ὑμεῖς	1	3	5
65	7	ἐμοὶ	ἐμοὶ	1	3	5
65	7	οὐ	οὐ	1	3	5
65	7	θέλετε	θέλετε	1	3	5
65	7	πείθεσθαι	πείθεσθαι	1	3	5
65	7	,	,	1	3	5
65	7	ἐγὼ	ἐγὼ	1	3	5
65	8	σὺν	σὺν	1	3	5
65	8	ὑμῖν	ὑμῖν	1	3	5
65	8	ἕψομαι	ἕψομαι	1	3	5
65	8	καὶ	καὶ	1	3	5
65	8	ὅ	ὅ	1	3	5
65	8	τι	τι	1	3	5
65	8	ἂν	ἂν	1	3	5
65	8	δέῃ	δέῃ	1	3	5
65	8	πείσομαι	πείσομαι	1	3	5
65	8	.	.	1	3	5
65	8	νομίζω	νομίζω	1	3	6
65	8	γὰρ	γὰρ	1	3	6
65	9	ὑμᾶς	ὑμᾶς	1	3	6
65	9	ἐμοὶ	ἐμοὶ	1	3	6
65	9	εἶναι	εἶναι	1	3	6
65	9	καὶ	καὶ	1	3	6
65	9	πατρίδα	πατρίδα	1	3	6
65	9	καὶ	καὶ	1	3	6
65	9	φίλους	φίλους	1	3	6
65	9	καὶ	καὶ	1	3	6
65	9	συμμάχους	συμμάχους	1	3	6
65	9	,	,	1	3	6
65	10	καὶ	καὶ	1	3	6
65	10	σὺν	σὺν	1	3	6
65	10	ὑμῖν	ὑμῖν	1	3	6
65	10	μὲν	μὲν	1	3	6
65	10	ἂν	ἂν	1	3	6
65	10	οἶμαι	οἶμαι	1	3	6
65	10	εἶναι	εἶναι	1	3	6
65	10	τίμιος	τίμιος	1	3	6
65	10	ὅπου	ὅπου	1	3	6
65	10	ἂν	ἂν	1	3	6
65	10	ὦ	ὦ	1	3	6
65	10	,	,	1	3	6
65	10	ὑμῶν	ὑμῶν	1	3	6
65	11	δὲ	δὲ	1	3	6
65	11	ἔρημος	ἔρημος	1	3	6
65	11	ὢν	ὢν	1	3	6
65	11	οὐκ	οὐκ	1	3	6
65	11	ἂν	ἂν	1	3	6
65	11	ἱκανὸς	ἱκανὸς	1	3	6
65	11	οἶμαι	οἶμαι	1	3	6
65	11	εἶναι	εἶναι	1	3	6
65	11	οὔτ'	οὔτ'	1	3	6
65	11	ἂν	ἂν	1	3	6
65	11	φίλον	φίλον	1	3	6
65	12	ὠφελῆσαι	ὠφελῆσαι	1	3	6
65	12	οὔτ'	οὔτ'	1	3	6
65	12	ἂν	ἂν	1	3	6
65	12	ἐχθρὸν	ἐχθρὸν	1	3	6
65	12	ἀλέξασθαι	ἀλέξασθαι	1	3	6
65	12	.	.	1	3	6
65	12	ὡς	ὡς	1	3	6
65	12	ἐμοῦ	ἐμοῦ	1	3	6
65	12	οὖν	οὖν	1	3	6
65	13	ἰόντος	ἰόντος	1	3	6
65	13	ὅπῃ	ὅπῃ	1	3	6
65	13	ἂν	ἂν	1	3	6
65	13	καὶ	καὶ	1	3	6
65	13	ὑμεῖς	ὑμεῖς	1	3	6
65	13	οὕτω	οὕτω	1	3	6
65	13	τὴν	τὴν	1	3	6
65	13	γνώμην	γνώμην	1	3	6
65	13	ἔχετε	ἔχετε	1	3	6
65	13	.	.	1	3	6
Other contingents desert to Clearchus							
65	14	ταῦτα	ταῦτα	1	3	7
65	14	εἶπεν	εἶπεν	1	3	7
65	14	·	·	1	3	7
65	14	οἱ	οἱ	1	3	7
65	14	δὲ	δὲ	1	3	7
65	14	στρατιῶται	στρατιῶται	1	3	7
65	14	,				
65	14	οἵ	οἵ	1	3	7
65	14	τε	τε	1	3	7
65	14	αὐτοῦ	αὐτοῦ	1	3	7
65	14	ἐκείνου	ἐκείνου	1	3	7
65	15	καὶ	καὶ	1	3	7
65	15	οἱ	οἱ	1	3	7
65	15	ἄλλοι	ἄλλοι	1	3	7
65	15	,				
65	15	ταῦτα	ταῦτα	1	3	7
65	15	ἀκούσαντες	ἀκούσαντες	1	3	7
65	15	,				
65	15	ὅτι	ὅτι	1	3	7
65	15	οὐ	οὐ	1	3	7
65	15	φαίη	φαίη	1	3	7
65	15	παρὰ	παρὰ	1	3	7
65	16	βασιλέα	βασιλέα	1	3	7
65	16	πορεύεσθαι	πορεύεσθαι	1	3	7
65	16	,				
65	16	ἐπῄνεσαν	ἐπῄνεσαν	1	3	7
65	16	·	·	1	3	7
65	16	παρὰ	παρὰ	1	3	7
65	16	δὲ	δὲ	1	3	7
65	16	Ξενίου	Ξενίου	1	3	7
65	16	καὶ	καὶ	1	3	7
65	17	Πασίωνος	Πασίωνος	1	3	7
65	17	πλείους	πλείους	1	3	7
65	17	ἢ	ἢ	1	3	7
65	17	δισχίλιοι	δισχίλιοι	1	3	7
65	17	λαβόντες	λαβόντες	1	3	7
65	17	τὰ	τὰ	1	3	7
65	17	ὅπλα	ὅπλα	1	3	7
65	17	καὶ	καὶ	1	3	7
65	17	τὰ	τὰ	1	3	7
65	18	σκευοφόρα	σκευοφόρα	1	3	7
65	18	ἐστρατοπεδεύσαντο	ἐστρατοπεδεύσαντο	1	3	7
65	18	παρὰ	παρὰ	1	3	7
65	18	Κλεάρχῳ	Κλεάρχῳ	1	3	7
65	18	.	.	1	3	7
65	18	Κῦρος	Κῦρος	1	3	8
65	19	δὲ	δὲ	1	3	8
65	19	τούτοις	τούτοις	1	3	8
65	19	ἀπορῶν	ἀπορῶν	1	3	8
65	19	τε	τε	1	3	8
65	19	καὶ	καὶ	1	3	8
65	19	λυπούμενος	λυπούμενος	1	3	8
65	19	μετεπέμπετο	μετεπέμπετο	1	3	8
65	19	τὸν	τὸν	1	3	8
65	20	Κλέαρχον	Κλέαρχον	1	3	8
65	20	·	·	1	3	8
65	20	ὁ	ὁ	1	3	8
65	20	δὲ	δὲ	1	3	8
65	20	ἰέναι	ἰέναι	1	3	8
65	20	μὲν	μὲν	1	3	8
65	20	οὐκ	οὐκ	1	3	8
65	20	ἤθελε	ἤθελε	1	3	8
65	20	,	,	1	3	8
65	20	λάθρᾳ	λάθρᾳ	1	3	8
65	20	δὲ	δὲ	1	3	8
65	20	τῶν	τῶν	1	3	8
65	21	στρατιωτῶν	στρατιωτῶν	1	3	8
65	21	πέμπων	πέμπων	1	3	8
65	21	αὐτῷ	αὐτῷ	1	3	8
65	21	ἄγγελον	ἄγγελον	1	3	8
65	21	ἔλεγε	ἔλεγε	1	3	8
65	21	θαρρεῖν	θαρρεῖν	1	3	8
65	21	,				
65	21	ὡς	ὡς	1	3	8
65	22	καταστησομένων	καταστησομένων	1	3	8
65	22	τούτων	τούτων	1	3	8
65	22	εἰς	εἰς	1	3	8
65	22	τὸ	τὸ	1	3	8
65	22	δέον	δέον	1	3	8
65	22	.	.	1	3	8
65	22	μεταπέμπεσθαι	μεταπέμπεσθαι	1	3	8
65	23	δ'	δ'	1	3	8
65	23	ἐκέλευεν	ἐκέλευεν	1	3	8
65	23	αὐτόν	αὐτόν	1	3	8
65	23	·	·	1	3	8
65	23	αὐτὸς	αὐτὸς	1	3	8
65	23	δ'	δ'	1	3	8
65	23	οὐκ	οὐκ	1	3	8
65	23	ἔφη	ἔφη	1	3	8
65	23	ἰέναι	ἰέναι	1	3	8
65	23	.	.	1	3	8
Clearchus advises caution and deliberation							
65	24	μετὰ	μετὰ	1	3	9
65	24	δὲ	δὲ	1	3	9
65	24	ταῦτα	ταῦτα	1	3	9
65	24	συναγαγὼν	συναγαγὼν	1	3	9
65	24	τούς	τούς	1	3	9
65	24	θ'	θ'	1	3	9
65	24	ἑαυτοῦ	ἑαυτοῦ	1	3	9
65	24	στρατιώτας	στρατιώτας	1	3	9
65	25	καὶ	καὶ	1	3	9
65	25	τοὺς	τοὺς	1	3	9
65	25	προσελθόντας	προσελθόντας	1	3	9
65	25	αὐτῷ	αὐτῷ	1	3	9
65	25	καὶ	καὶ	1	3	9
65	25	τῶν	τῶν	1	3	9
65	25	ἄλλων	ἄλλων	1	3	9
65	25	τὸν	τὸν	1	3	9
66	1	βουλόμενον	βουλόμενον	1	3	9
66	1	,	,	1	3	9
66	1	ἔλεξε	ἔλεξε	1	3	9
66	1	τοιάδε	τοιάδε	1	3	9
66	1	·	.	1	3	9
66	1	"																						
66	1	ἄνδρες	ἄνδρες	1	3	9																		
66	1	στρατιῶται	στρατιῶται	1	3	9																		
66	1	,	,	1	3	9																		
66	1	τὰ	τὰ	1	3	9																		
66	2	μὲν	μὲν	1	3	9																		
66	2	δὴ	δὴ	1	3	9																		
66	2	Κύρου	Κύρου	1	3	9																		
66	2	δῆλον	δῆλον	1	3	9																		
66	2	ὅτι	ὅτι	1	3	9																		
66	2	οὕτως	οὕτως	1	3	9																		
66	2	ἔχει	ἔχει	1	3	9																		
66	2	πρὸς	πρὸς	1	3	9																		
66	2	ἡμᾶς	ἡμᾶς	1	3	9																		
66	2	ὥσπερ	ὥσπερ	1	3	9																		
66	3	τὰ	τὰ	1	3	9																		
66	3	ἡμέτερα	ἡμέτερα	1	3	9																		
66	3	πρὸς	πρὸς	1	3	9																		
66	3	ἐκεῖνον	ἐκεῖνον	1	3	9																		
66	3	·	·	1	3	9																		
66	3	οὔτε	οὔτε	1	3	9																		
66	3	γὰρ	γὰρ	1	3	9																		
66	3	ἡμεῖς	ἡμεῖς	1	3	9																		
66	3	ἐκείνου	ἐκείνου	1	3	9																		
66	3	ἔτι	ἔτι	1	3	9																		
66	4	στρατιῶται	στρατιῶται	1	3	9																		
66	4	,	,	1	3	9																		
66	4	ἐπεί	ἐπεί	1	3	9																		
66	4	γε	γε	1	3	9																		
66	4	οὐ	οὐ	1	3	9																		
66	4	συνεπόμεθα	συνεπόμεθα	1	3	9																		
66	4	αὐτῷ	αὐτῷ	1	3	9																		
66	4	,	,	1	3	9																		
66	4	οὔτε	οὔτε	1	3	9																		
66	4	ἐκεῖνος	ἐκεῖνος	1	3	9																		
66	5	ἔτι	ἔτι	1	3	9																		
66	5	ἡμῖν	ἡμῖν	1	3	9																		
66	5	μισθοδότης	μισθοδότης	1	3	9																		
66	5	.	.	1	3	9																		
66	5	ὅτι	ὅτι	1	3	10																		
66	5	μέντοι	μέντοι	1	3	10																		
66	5	ἀδικεῖσθαι	ἀδικεῖσθαι	1	3	10																		
66	5	νομίζει	νομίζει	1	3	10																		
66	6	ὑφ'	ὑφ'	1	3	10																		
66	6	ἡμῶν	ἡμῶν	1	3	10																		
66	6	οἶδα	οἶδα	1	3	10																		
66	6	·	·	1	3	10																		
66	6	ὥστε	ὥστε	1	3	10																		
66	6	καὶ	καὶ	1	3	10																		
66	6	μεταπεμπομένου	μεταπεμπομένου	1	3	10																		
66	6	αὐτοῦ	αὐτοῦ	1	3	10																		
66	6	οὐκ	οὐκ	1	3	10																		
66	7	ἐθέλω	ἐθέλω	1	3	10																		
66	7	ἐλθεῖν	ἐλθεῖν	1	3	10																		
66	7	,	,	1	3	10																		
66	7	τὸ	τὸ	1	3	10																		
66	7	μὲν	μὲν	1	3	10																		
66	7	μέγιστον	μέγιστον	1	3	10																		
66	7	αἰσχυνόμενος	αἰσχυνόμενος	1	3	10																		
66	7	ὅτι	ὅτι	1	3	10																		
66	7	σύνοιδα	σύνοιδα	1	3	10																		
66	8	ἐμαυτῷ	ἐμαυτῷ	1	3	10																		
66	8	πάντα	πάντα	1	3	10																		
66	8	ἐψευσμένος	ἐψευσμένος	1	3	10																		
66	8	αὐτόν	αὐτόν	1	3	10																		
66	8	,	,	1	3	10																		
66	8	ἔπειτα	ἔπειτα	1	3	10																		
66	8	καὶ	καὶ	1	3	10																		
66	8	δεδιὼς	δεδιὼς	1	3	10																		
66	8	μὴ	μὴ	1	3	10																		
66	9	λαβών	λαβών	1	3	10																		
66	9	με	με	1	3	10																		
66	9	δίκην	δίκην	1	3	10																		
66	9	ἐπιθῇ	ἐπιθῇ	1	3	10																		
66	9	ὧν	ὧν	1	3	10																		
66	9	νομίζει	νομίζει	1	3	10																		
66	9	ὑπ'	ὑπ'	1	3	10																		
66	9	ἐμοῦ	ἐμοῦ	1	3	10																		
66	9	ἠδικῆσθαι	ἠδικῆσθαι	1	3	10																		
66	9	.	.	1	3	10																		
66	10	ἐμοὶ	ἐμοὶ	1	3	11																		
66	10	οὖν	οὖν	1	3	11																		
66	10	δοκεῖ	δοκεῖ	1	3	11																		
66	10	οὐχ	οὐχ	1	3	11																		
66	10	ὥρα	ὥρα	1	3	11																		
66	10	εἶναι	εἶναι	1	3	11																		
66	10	ἡμῖν	ἡμῖν	1	3	11																		
66	10	καθεύδειν	καθεύδειν	1	3	11																		
66	10	οὐδ'	οὐδ'	1	3	11																		
66	10	ἀμελεῖν	ἀμελεῖν	1	3	11																		
66	11	ἡμῶν	ἡμῶν	1	3	11																		
66	11	αὐτῶν	αὐτῶν	1	3	11																		
66	11	,	,	1	3	11																		
66	11	ἀλλὰ	ἀλλὰ	1	3	11																		
66	11	βουλεύεσθαι	βουλεύεσθαι	1	3	11																		
66	11	ὅ	ὅ	1	3	11																		
66	11	τι	τι	1	3	11																		
66	11	χρὴ	χρὴ	1	3	11																		
66	11	ποιεῖν	ποιεῖν	1	3	11																		
66	11	ἐκ	ἐκ	1	3	11																		
66	12	τούτων	τούτων	1	3	11																		
66	12	.	.	1	3	11																		
66	12	καὶ	καὶ	1	3	11																		
66	12	ἕως	ἕως	1	3	11																		
66	12	γε	γε	1	3	11																		
66	12	μένομεν	μένομεν	1	3	11																		
66	12	αὐτοῦ	αὐτοῦ	1	3	11																		
66	12	,																						
66	12	σκεπτέον	σκεπτέον	1	3	11																		
66	12	μοι	μοι	1	3	11																		
66	12	δοκεῖ	δοκεῖ	1	3	11																		
66	13	εἶναι	εἶναι	1	3	11																		
66	13	ὅπως	ὅπως	1	3	11																		
66	13	ἀσφαλέστατα	ἀσφαλέστατα	1	3	11																		
66	13	μενοῦμεν	μενοῦμεν	1	3	11																		
66	13	,	,	1	3	11																		
66	13	εἴ	εἴ	1	3	11																		
66	13	τε	τε	1	3	11																		
66	13	ἤδη	ἤδη	1	3	11																		
66	13	δοκεῖ	δοκεῖ	1	3	11																		
66	13	ἀπιέναι	ἀπιέναι	1	3	11																		
66	14	,	,	1	3	11																		
66	14	ὅπως	ὅπως	1	3	11																		
66	14	ἀσφαλέστατα	ἀσφαλέστατα	1	3	11																		
66	14	ἄπιμεν	ἄπιμεν	1	3	11																		
66	14	,	,	1	3	11																		
66	14	καὶ	καὶ	1	3	11																		
66	14	ὅπως	ὅπως	1	3	11																		
66	14	τὰ	τὰ	1	3	11																		
66	14	ἐπιτήδεια	ἐπιτήδεια	1	3	11																		
66	15	ἕξομεν	ἕξομεν	1	3	11																		
66	15	·	·	1	3	11																		
66	15	ἄνευ	ἄνευ	1	3	11																		
66	15	γὰρ	γὰρ	1	3	11																		
66	15	τούτων	τούτων	1	3	11																		
66	15	οὔτε	οὔτε	1	3	11																		
66	15	στρατηγοῦ	στρατηγοῦ	1	3	11																		
66	15	οὔτε	οὔτε	1	3	11																		
66	15	ἰδιώτου	ἰδιώτου	1	3	11																		
66	16	ὄφελος	ὄφελος	1	3	11																		
66	16	οὐδέν	οὐδέν	1	3	11																		
66	16	.	.	1	3	11																		
66	16	ὁ	ὁ	1	3	12																		
66	16	δ'	δ'	1	3	12																		
66	16	ἀνὴρ	ἀνὴρ	1	3	12																		
66	16	πολλοῦ	πολλοῦ	1	3	12																		
66	16	μὲν	μὲν	1	3	12																		
66	16	ἄξιος	ἄξιος	1	3	12																		
66	16	ᾧ	ᾧ	1	3	12																		
66	16	ἂν	ἂν	1	3	12																		
66	16	φίλος	φίλος	1	3	12																		
66	17	ᾖ	ᾖ	1	3	12																		
66	17	,	,	1	3	12																		
66	17	χαλεπώτατος	χαλεπώτατος	1	3	12																		
66	17	δ'	δ'	1	3	12																		
66	17	ἐχθρὸς	ἐχθρὸς	1	3	12																		
66	17	ᾧ	ᾧ	1	3	12																		
66	17	ἂν	ἂν	1	3	12																		
66	17	πολέμιος	πολέμιος	1	3	12																		
66	17	ᾖ	ᾖ	1	3	12																		
66	17	,	,	1	3	12																		
66	17	ἔχει	ἔχει	1	3	12																		
66	17	δὲ	δὲ	1	3	12																		
66	18	δύναμιν	δύναμιν	1	3	12																		
66	18	καὶ	καὶ	1	3	12																		
66	18	πεζὴν	πεζὴν	1	3	12																		
66	18	καὶ	καὶ	1	3	12																		
66	18	ἱππικὴν	ἱππικὴν	1	3	12																		
66	18	καὶ	καὶ	1	3	12																		
66	18	ναυτικὴν	ναυτικὴν	1	3	12																		
66	18	ἣν	ἣν	1	3	12																		
66	18	πάντες	πάντες	1	3	12																		
66	19	ὁμοίως	ὁμοίως	1	3	12																		
66	19	ὁρῶμέν	ὁρῶμέν	1	3	12																		
66	19	τε	τε	1	3	12																		
66	19	καὶ	καὶ	1	3	12																		
66	19	ἐπιστάμεθα	ἐπιστάμεθα	1	3	12																		
66	19	·	·	1	3	12																		
66	19	καὶ	καὶ	1	3	12																		
66	19	γὰρ	γὰρ	1	3	12																		
66	19	οὐδὲ	οὐδὲ	1	3	12																		
66	19	πόρρω	πόρρω	1	3	12																		
66	20	δοκοῦμέν	δοκοῦμέν	1	3	12																		
66	20	μοι	μοι	1	3	12																		
66	20	αὐτοῦ	αὐτοῦ	1	3	12																		
66	20	καθῆσθαι	καθῆσθαι	1	3	12																		
66	20	.	.	1	3	12																		
66	20	ὥστε	ὥστε	1	3	12																		
66	20	ὥρα	ὥρα	1	3	12																		
66	20	λέγειν	λέγειν	1	3	12																		
66	20	ὅ	ὅ	1	3	12																		
66	20	τι	τι	1	3	12																		
66	21	τις	τις	1	3	12																		
66	21	γιγνώσκει	γιγνώσκει	1	3	12																		
66	21	ἄριστον	ἄριστον	1	3	12																		
66	21	εἶναι	εἶναι	1	3	12																		
66	21	.	.	1	3	12																		
66	21	ταῦτα	ταῦτα	1	3	12																		
66	21	εἰπὼν	εἰπὼν	1	3	12																		
66	21	ἐπαύσατο	ἐπαύσατο	1	3	12																		
66	21	.	.	1	3	12																		
Sundry measures of safety are suggested																								
66	22	ἐκ	ἐκ	1	3	13																		
66	22	δὲ	δὲ	1	3	13																		
66	22	τούτου	τούτου	1	3	13																		
66	22	ἀνίσταντο	ἀνίσταντο	1	3	13																		
66	22	οἱ	οἱ	1	3	13																		
66	22	μὲν	μὲν	1	3	13																		
66	22	ἐκ	ἐκ	1	3	13																		
66	22	τοῦ	τοῦ	1	3	13																		
66	22	αὐτομάτου	αὐτομάτου	1	3	13																		
66	22	,	,	1	3	13																		
66	23	λέξοντες	λέξοντες	1	3	13																		
66	23	ἃ	ἃ	1	3	13																		
66	23	ἐγίγνωσκον	ἐγίγνωσκον	1	3	13																		
66	23	,	,	1	3	13																		
66	23	οἱ	οἱ	1	3	13																		
66	23	δὲ	δὲ	1	3	13																		
66	23	καὶ	καὶ	1	3	13																		
66	23	ὑπ'	ὑπ'	1	3	13																		
66	23	ἐκείνου	ἐκείνου	1	3	13																		
66	23	ἐγκέλευστοι	ἐγκέλευστοι	1	3	13																		
66	24	,	,	1	3	13																		
66	24	ἐπιδεικνύντες	ἐπιδεικνύντες	1	3	13																		
66	24	οἵα	οἵα	1	3	13																		
66	24	εἴη	εἴη	1	3	13																		
66	24	ἡ	ἡ	1	3	13																		
66	24	ἀπορία	ἀπορία	1	3	13																		
66	24	ἄνευ	ἄνευ	1	3	13																		
66	24	τῆς	τῆς	1	3	13																		
66	24	Κύρου	Κύρου	1	3	13																		
66	25	γνώμης	γνώμης	1	3	13																		
66	25	καὶ	καὶ	1	3	13																		
66	25	μένειν	μένειν	1	3	13																		
66	25	καὶ	καὶ	1	3	13																		
66	25	ἀπιέναι	ἀπιέναι	1	3	13																		
66	25	.	.	1	3	13																		
66	25	εἷς	εἷς	1	3	14																		
66	25	δὲ	δὲ	1	3	14																		
66	25	δὴ	δὴ	1	3	14																		
66	25	εἶπε	εἶπε	1	3	14																		
66	25	,																						
66	25	προσποιούμενος	προσποιούμενος	1	3	14																		
66	26	σπεύδειν	σπεύδειν	1	3	14																		
66	26	ὡς	ὡς	1	3	14																		
66	26	τάχιστα	τάχιστα	1	3	14																		
66	26	πορεύεσθαι	πορεύεσθαι	1	3	14																		
66	26	εἰς	εἰς	1	3	14																		
66	26	τὴν	τὴν	1	3	14																		
66	27	Ἑλλάδα	Ἑλλάδα	1	3	14																		
66	27	,																						
66	27	στρατηγοὺς	στρατηγοὺς	1	3	14																		
66	27	μὲν	μὲν	1	3	14																		
66	27	ἑλέσθαι	ἑλέσθαι	1	3	14																		
